"uuid","q1","q2","q3","q4","q5","q6","rate"
"5d1722a0-8b64-4b74-ab39-ec3b2f7667c5","1","3","2","3","1","1","3"
"5dce1987-86ba-46fc-a195-efaefb0b80db","2","3","1","1","5","1","4"
"5de0292c-ddba-48bc-98f3-ff37f132c3fc","1","3","2","4","2","1","4"
"609e82da-1704-4cb6-943b-b387c0182c6e","3","3","4","4","1","3","3"
"61c0f861-c1e0-479d-aa73-10ce871e9851","3","2","3","2","4","3","5"
"61d4f226-aab1-4aae-9933-65236b41bc46","1","1","3","1","1","5","2"
"61f2dff7-cfac-4b16-b0eb-a8aa25cf5d8d","1","2","2","3","1","1","2"
"68e27edf-20b6-404d-bf22-6df803163c77","4","1","3","2","1","1","4"
"6957bbce-4db2-48b5-9200-8da02fe0f05f","1","5","2","4","1","5","3"
"6bbe0c8b-8c1e-4653-8cbd-58da355a8c5c","2","4","2","3","1","2","1"
"6d88de32-152d-4d0d-a680-7718e8e98edf","5","5","5","5","5","5","5"
"6d99ea1d-9124-436d-9ca2-9e93e6ce15b4","1","4","3","3","1","1","4"
"6dccefd5-83d2-4020-9214-3497f937ffe2","1","3","2","1","1","1","5"
"6de0636a-47b8-4de3-8869-74d99abaed67","1","2","1","1","1","1","4"
"6fc58ed7-7f4c-4a01-99c5-c6f1cc0aa481","5","1","5","5","1","1","4"
"7001e260-63e0-42d8-87fe-21193e7748f6","1","2","1","4",NULL,"3","3"
"73a2f0a0-1165-4c12-b0b6-db16ac093891","1","1","1","1","1","5","3"
"7697cd93-b0ec-481a-82a8-fdfa53b63281","3","2","3","4","4","5","5"
"77765819-e1b5-469e-9e48-01275212bcee","4","1","2","5","2","1",NULL
"792ac53c-b4ef-42f4-956a-7bf8e3490120","1","3","1","1","1","1","4"
"7cff4c1e-16eb-4243-9f94-327cbeb62dab","1","3","1","1","2","1","2"
"7e1f3a9a-aeb0-4c3b-a28e-b40e33eb627f","1","3","1","4","2","1","3"
"7e7eaf7e-ac7d-47ae-8b68-ab3bd6afaac8","1","3","1","1","1","1","3"
"8401eade-01f2-4d58-8033-8cf3e6c09416","2","3","2","1","4","1","3"
"840614a4-591f-44c5-9beb-9be8ce2f2d72","2","4","3","3","3","1","5"
"85b26bd2-c646-43e0-969d-0a9aa2c96c0a","1","3","2","1","1","1","3"
"8609b95d-fead-4e73-abbf-f77fa8e29700","2","1","2","5","1","1","4"
"863b42b9-0c90-497b-8004-868520904179","1","3","2","1","1","1","3"
"865a3e0d-b30b-45bc-8e58-85a5d8e37981","1","4","1","1","1","1","2"
"86eddfa3-b46a-4be0-9c3a-2d29283cf39b","1","1","1","1","1","1","4"
"871488aa-af7c-4c21-8e19-5cafa8e00411","1",NULL,"1","5",NULL,NULL,NULL
"8907abff-2a16-4619-8c54-a52a6f4980db","1","3","1","1","1","1","4"
"89ce0a28-ca0f-4955-afda-5908ae55e2e0","1","2","2","1","2","1","4"
"8ae25634-c6cb-4789-b5c8-444d42eaadbc","2","4","2","3","4","5","3"
"8cd4420c-3d36-4264-a471-3b33b09f655f","1","3","1","3","1","1","3"
"8e638297-f55f-44cd-861d-8232d75a1e42","1","3","3","1","1","1","3"
"8f613f56-5bb4-4e8f-a5fe-cbfff98992b1","1","2","4","1","1","1","2"
"91ac858b-3003-4c07-bc62-4febf09aaa43","5","5","2","5","1","1","5"
"92c1414f-8f81-44fb-8524-1ee92cc9382f","2","3","3","1","1","3","4"
"92ca7b6f-72ce-41cb-a4a2-b91b912dec2e","4","1","4","1","1","3","4"
"93dca99c-cfba-4d1d-8092-132f1918de4d","3","3","1","3","2","4","5"
"93e70f15-b2b8-4080-ad61-0e07aa79f7d9","1","2","2","1","4","3","2"
"93f37438-4d99-4ed2-b067-f89409b2a16e","3","2","2","3","2","1","3"
"964f44b3-5060-4551-a2e4-2632023dd8fb","1","3","1","1","1","2","2"
"9ad9724a-f6ca-4802-bee0-c5a5acd7d4b8","3","4","2","3","1","1","4"
"9be56db8-0587-4383-9f58-a84722ab8e4a","3","3","4","3","1","1","4"
"9c623722-7e88-48fd-b90a-75f7a4b96cb6","1","1","2","1","2","1","3"
"9e0dee77-c70a-4099-b90c-c158f06da692","2","1","3","3","2","3","5"
"9f624542-c422-4f81-9dc5-3c08a896232a","1","1","1","1","1","1","2"
"a41b7d80-e108-448b-b67d-d0447838fe07","1","1","1","3","1","1","3"
"a80ef23e-7153-4add-890d-57306b1d62a1","1","3","2","1","1","1","5"
"aa7baabe-eb18-4267-898c-a04dc84f9303","1","3","2","1","1","1","2"
"aaa792fd-d311-4b05-916d-6af35fdcdfb5","1","3","1","1","1","1","3"
"abe40536-8809-437c-84b6-d86c38b3fa4b","1","3","2","1","1","1","5"
"b26a7605-3d56-415c-a2c7-25c319d9873e","1","3","1","1","2","4","3"
"b61bee7a-5952-4324-ac02-57063842a9b9","1","2","2","3","1","5","3"
"b638e48e-e64b-49e8-b32a-a1da006f3789",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b7f69897-17ab-4a39-a4be-ac5fd4e42ff2","1","1","1","1","1","1","3"
"b83702e2-c214-463b-97ba-6321370f89bd","1","3","1","1","2","3","4"
"bc2cece9-fdf8-4e94-9b3b-9d85202dcf17","1","3","1","1","2","1","3"
"bd2ff8b3-f225-4d07-80c7-be028ed24c0c","1","3","2","1","1","1","4"
"bdc7d62f-8ec0-4033-ac8b-74fb9abf5439","1","5","5","5","5","5","4"
"be2a3edc-69df-477a-9b7f-2d9a9e9592b1","1","2","2","4","1","1","3"
"bf299a6c-cb65-444b-8f06-de2df153d301","2","3","5","5","5","1","5"
"c2d6e0bd-068a-4b77-b02e-b1b3fde8a7be","1","3","2","1","1","1","3"
"c37b56da-b780-48aa-a5d2-21edbd9babd1","1","3","2","1","4","3","5"
"c39db5fa-bf18-4cdc-ab9d-f931ea833679","5","5","5","5","5","5","5"
"c3ccf694-a8f0-457d-aaba-2cca572f7f8e","2",NULL,NULL,NULL,NULL,NULL,NULL
"c4110c1c-b764-4ee2-8c16-492687b856bb","1","3","1","5","1","1","3"
"c474b149-93f8-40c8-a192-fbee4432d3a5","2","5","2","5","1","5","4"
"c81a9ec8-bff6-474a-a25e-ad54dc0bd403","5","5","2","5","5","5","4"
"c973d0fd-33a6-4e00-b149-ef609f6dab95","1","3","1","1","1","1","3"
"cc445f5e-805e-4046-aa66-63dca3d649f5","1","5","1","5","1","1","4"
"cc7e246c-cfda-452e-9d4b-b23cfbfc8e98","1","2","4","1","1","5","4"
"d26955ff-af45-49b1-a14a-cf80e0f2e390","2","3","2","4","2","1","4"
"d2b221a2-1234-47c4-829e-3c40db94470c","1","3","1","1","1","1","3"
"d2be49b3-97d2-40ec-a5de-5fcde973ddb2","2","1","4","1","1","1","5"
"d4708eb3-72cf-4164-b602-e9fe151aa7a8","1","2","1","5","2","3","3"
"d533a7cb-7d7d-42fe-ac13-cbe1535ec228","1","3","1","2","1","3","4"
"d53c8d4f-d8d3-40f3-a542-9f28368bbe4c","1","3","3","1","2","3","3"
"d5cf8b51-e641-4d6c-86aa-ee67e7955ad8","1","1","1","3","2","1","3"
"d5e65cb4-ba94-4c58-8e12-968023353e72","1","1","2","4","2","5","4"
"d88bf274-99b7-4105-97b2-9dcc738a436e","1","3","1","2","1","1","3"
"da2e6f28-434d-4123-a7bd-bfea853b5df4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"daa214e7-e6d3-42ef-86c5-0351784cdc8a","1","3","2","1","1","1","4"
"dd4f103e-e1a1-4eea-964b-1206e54357d5","3","1","4","1","3","3","3"
"dd838684-8c26-46ba-9c75-09eb8719974f","1","3","1","1","1","1","4"
"e123c6ee-280d-423c-8db8-a8dba8f8f6b5","1","1","2","1","1","1","2"
"e21e4350-e002-48cd-926d-c1e14f2dc313","3","4","3","1","5","3","4"
"e5a2cefe-01da-4ef0-9b94-0f506907cc32",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"e60654e5-6146-4e81-a89e-d0af0ec25b02",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"e75af829-1e02-4a1a-b686-024209ccf2eb","1","3","1","1","1","1","5"
"e7e44670-3bc3-4770-8dac-94f3bd9053da","1","3","1","1","1","1","3"
"e8496319-2e7d-4fc7-89a6-4c98c62d265f","3","2","3","4","1","1","5"
"ea332b0e-9b96-4e31-b055-5eadf759224b","3","4","1","3","1","1","4"
"ea94e71d-e2bb-4e94-9f54-0ab9102453f8","1","4","1","1","1","4","5"
"ede73346-f8a3-461f-bf14-1ed6438d5347","1","2","5","3","2","1","4"
"eeb3e787-849d-4c46-ba84-13a6c968671b","5","2","5","2","5","3","5"
"f0ca2b48-5dce-4f8b-acbc-69c0f462c7c7","1","3","3","4","2","1","4"
"f1b7614e-e41f-4537-9a18-81ed99c7a582","1","3","1","1","2","3","3"
"f369bcd6-4678-4df0-84bb-fbfa49c62a16","1","1","1","2","1","1","5"
"f878b3ab-464e-4e7d-b9f2-e34f783b3c24","1","2","2","4","1","1","2"
"f8ca3479-4204-40f9-b499-49ae05572ca3","1","3","4","1","1","1","2"
"f993fc86-b1b9-43d0-ae85-9b53e310466e","1","3","2","1","1","1","3"
"fa23eb65-2da7-4615-aff3-11a4b4b9f5ae","3","1","3","5","4","5","3"
"fad46001-27d7-4a13-a782-84d656639663","5","5","5","5","5","5","5"
"fdfe5532-4272-4d7c-8293-6e119d2972e2","1","1","1","1","1","1","2"
"fecccf68-622b-4663-b060-ff813fffa1da","3","1","1","3","4","1","3"
