"id","creation_date","participant_group","participant_type","submission_date","answers_d1","answers_d2","demographic_info"
"S1","2024-07-16 09:32:00.732234","D","FOREIGNER",NULL,"5480a3a1-d32e-403f-9672-85f274f6adde","2401aabc-3385-4f9f-973e-3d00b2183b50","58f2b33a-1e18-4e37-99a9-48f65194b98a"
"S10","2024-07-16 09:39:34.686527","A","FOREIGNER","2024-07-16 09:48:40.296957","e8496319-2e7d-4fc7-89a6-4c98c62d265f","44c3d170-673f-4c75-b232-2578314edf1b","6c3f0d9b-9073-4b37-b09e-90d19ed2371b"
"S11","2024-07-16 09:40:39.029652","B","FOREIGNER","2024-07-16 09:41:07.963408","fecccf68-622b-4663-b060-ff813fffa1da","70e10ec5-dd1c-4eea-b8f1-2a7c35b4bfaf","51da5932-3a2d-4248-9512-aa3a1e472a0f"
"S12","2024-07-16 09:35:03.235264","C","FOREIGNER",NULL,"e60654e5-6146-4e81-a89e-d0af0ec25b02","ab67f2a0-53d7-425d-9f54-01fbee93bc6d","5505c281-3798-41e7-88e2-a41e091a6b80"
"S13","2024-07-16 09:35:09.396485","A","FOREIGNER","2024-07-16 09:55:44.079959","d5cf8b51-e641-4d6c-86aa-ee67e7955ad8","98c1c4c3-e4ad-43ee-a544-f13b30128e8c","e2dadaf4-c180-40f6-b1ae-a48ef110218e"
"S14","2024-07-16 10:01:06.867063","C","FOREIGNER",NULL,"4b1f506d-e167-4642-a26b-0f2849389e9a","bb2b8e18-51dd-4b23-a2c4-d32de668ebbf","67a23088-3bfa-457b-9c60-7720c307bdeb"
"S15","2024-07-16 09:37:53.815241","B","FOREIGNER","2024-07-16 09:57:18.546920","51a29911-dc9d-4b97-b3c5-f94ef2ca97f5","54aa839c-c87c-4d84-88d1-9f2880dd4d18","7ec62f37-80c0-4fa9-b7b9-1a08f9ad48c9"
"S16","2024-07-16 09:39:46.343790","B","FOREIGNER","2024-07-16 10:01:08.500216","1c6999f8-be24-463c-a268-acf9f1065032","4666f2d5-2b6a-4c11-a478-d6be0c9a9835","08aeabdc-5ee0-4169-931f-78c2e10a2f09"
"S17","2024-07-16 09:37:58.197354","D","FOREIGNER","2024-07-16 10:16:30.187759","bf299a6c-cb65-444b-8f06-de2df153d301","b7c058da-89d2-449d-9a64-23f39f382c54","7496d6b4-fe4e-4835-96d4-85c64c93f511"
"S18","2024-07-16 09:39:16.994150","C","FOREIGNER","2024-07-16 10:08:26.086371","91ac858b-3003-4c07-bc62-4febf09aaa43","ccb4c62e-1f04-4fa1-b43f-4a47cdf06f3e","1013b10a-b141-49d5-b0f0-af4e237ac47a"
"S19","2024-07-16 09:40:15.274475","D","FOREIGNER","2024-07-16 10:04:51.076911","6d88de32-152d-4d0d-a680-7718e8e98edf","9358b973-01b3-42d3-a5c1-ae799ed4e25a","349064d7-5938-4f3a-8e00-233667eefbb5"
"S2","2024-07-16 09:35:21.606029","C","FOREIGNER","2024-07-16 10:44:57.551264","5ccf5bea-4fe3-4d43-a725-761d98bc6a8a","2201ca4b-5ac4-4b4a-8378-76883f0e9a7e","2e7eeaca-2d20-4a41-b757-51f39a281383"
"S20","2024-07-16 09:41:20.208364","D","FOREIGNER","2024-07-16 10:17:12.291096","ea94e71d-e2bb-4e94-9f54-0ab9102453f8","745083db-26f3-486c-90b5-4986ea13f60c","ccd575e2-9644-4e8d-bb4e-0e398fb0fd59"
"S21","2024-07-16 09:41:55.670109","B","FOREIGNER","2024-07-16 10:18:30.369560","abe40536-8809-437c-84b6-d86c38b3fa4b","93480553-9261-4048-a782-e4b0be213911","3860752d-d049-4cd1-8e6a-94170e405939"
"S22","2024-07-16 09:35:59.503799","C","FOREIGNER","2024-07-16 09:57:55.846424","6fc58ed7-7f4c-4a01-99c5-c6f1cc0aa481","4f7b6a46-554b-45e7-9b8d-a057a192092c","ac7aaf04-6af4-4f11-8bca-1bbe3dec23bf"
"S23","2024-07-16 09:36:32.865987","A","FOREIGNER","2024-07-16 09:57:57.787374","097b44ad-a2fc-4590-beac-9f8bc91f94f3","1ff825d2-b3d1-499e-9fa1-48b14af22284","7d41c8ad-77c7-4fe4-8acf-25c7e4b9efec"
"S24","2024-07-16 09:37:08.220404","C","FOREIGNER","2024-07-16 10:12:37.991142","6d99ea1d-9124-436d-9ca2-9e93e6ce15b4","6c8c384c-a5fb-45ac-8181-14d6b0f40972","7434d294-58b8-4085-bf95-9426b0f4de35"
"S25","2024-07-16 09:35:54.448712","B","FOREIGNER","2024-07-16 10:01:29.738092","7e1f3a9a-aeb0-4c3b-a28e-b40e33eb627f","eb0b3c2a-337e-40f7-bd21-046ced016eba","2af38414-3c6a-491a-a65c-8eb46e7693ba"
"S26","2024-07-16 09:37:12.957018","D","FOREIGNER","2024-07-16 09:52:45.298230","13a674ec-4c63-4cba-bf6d-f18a91a88cb9","c6a2c941-f6d0-4d70-9857-2e060403b55e","43e2949a-4ade-4a2b-b270-ef982674dd25"
"S27","2024-07-16 09:36:36.846008","C","FOREIGNER","2024-07-16 09:51:47.105169","49a0ea3e-63e0-4646-8142-d4751f05fddd","a8c72765-b1df-4ae1-b863-8cbfc04da2d8","fc865dc2-43c8-42f3-aa3c-37c29e571ab9"
"S28","2024-07-16 09:36:31.640448","D","FOREIGNER","2024-07-16 10:07:13.487457","31ed5680-faad-4509-9fae-59187befd6d1","85a3d0b0-e8ec-4843-a3bf-aa7efed2b774","ea7f5ac1-c7b3-41ac-957a-41afb4c1e081"
"S29","2024-07-16 09:38:34.035689","C","FOREIGNER","2024-07-16 09:54:37.159557","11b39ed7-ddb6-40d3-a383-697b22fd9f76","56bf63da-65af-4c30-9bcf-9e3d38bcc41f","8fec1d64-71b2-4638-8733-d6892d6d8037"
"S3","2024-07-16 09:38:13.090659","C","FOREIGNER","2024-07-16 10:39:54.609794","07cedae6-2d76-4e3c-be4a-97f3ba4968ab","25293f53-66ea-431f-a769-6f50a7767f75","718780fd-f58f-4a8d-a008-3e5978e28bbe"
"S30","2024-07-16 09:42:10.215724","D","FOREIGNER","2024-07-16 10:21:40.822182","7697cd93-b0ec-481a-82a8-fdfa53b63281","d18c46e4-04e6-4cd1-bf79-0e281bee3788","351d85af-bcaa-4dca-b69f-6bf35367b0d5"
"S31","2024-07-16 09:35:49.800078","A","FOREIGNER",NULL,"c3ccf694-a8f0-457d-aaba-2cca572f7f8e","f2c8d0db-f88a-4949-8474-6770b4e53ebc","dfbc4a7b-e3b1-4435-a799-b4c209b3cb19"
"S32","2024-07-16 09:36:25.725908","C","FOREIGNER","2024-07-16 09:53:23.897763","3c5a7abf-5564-444a-8933-d3e4437f48e3","abe09691-acdc-4079-aa71-f66131a3a8fe","9ec1037e-e102-4e5a-881e-867fe0700abf"
"S33","2024-07-16 09:51:21.354706","B","FOREIGNER","2024-07-16 10:12:40.654301","24ef711a-4c22-4de6-b71c-47530862e061","37f2fa1d-df99-4cfd-bdd3-bfc3616eb3c8","6a86fd19-902c-4314-97ff-dfd3ecb37f4e"
"S34","2024-07-16 09:35:09.319215","D","FOREIGNER","2024-07-16 09:49:34.074433","f369bcd6-4678-4df0-84bb-fbfa49c62a16","336351c6-aabb-4382-8acd-b93a5b5e8cba","6dc486ce-44e3-449c-b339-8505da6fefab"
"S35","2024-07-16 09:36:42.246055","A","FOREIGNER","2024-07-16 10:04:27.144872","7cff4c1e-16eb-4243-9f94-327cbeb62dab","702a2b9c-a83e-4ef4-9166-535da10b7c9d","31100f02-d981-4a74-ab0d-d1a088320d6a"
"S36","2024-07-16 09:36:36.649013","B","FOREIGNER","2024-07-16 10:01:24.612878","c4110c1c-b764-4ee2-8c16-492687b856bb","dad60cce-2ce8-4f47-89e3-442c33b8187e","e11225c4-8b96-4359-94f4-01a3afb1ec60"
"S37","2024-07-16 09:45:07.431544","A","FOREIGNER","2024-07-16 09:58:46.597156","2246add0-9203-4922-9061-682b536cb061","0a6145fe-4e9f-4013-ad95-81e6d8be7ac1","a70cb664-54aa-4db9-b24f-c5d6c121425e"
"S38","2024-07-16 09:43:04.170104","D","FOREIGNER","2024-07-16 09:56:41.476456","c81a9ec8-bff6-474a-a25e-ad54dc0bd403","0b30b4c5-10d1-488b-a151-88ab33d0b17b","2acc81e3-feb4-40bc-a9d4-2f3a79479279"
"S39","2024-07-16 09:36:15.123075","D","FOREIGNER","2024-07-16 10:05:21.748448","3a0e295a-0cb5-4bc7-9815-5719995d6352","1e5a0828-4095-4629-9c78-86acdb8bfb56","c3b6785a-1e19-43d0-81b3-a70e74d7aef3"
"S4","2024-07-16 09:37:22.779948","A","FOREIGNER","2024-07-16 09:57:43.816974","ede73346-f8a3-461f-bf14-1ed6438d5347","bf3ad4f5-3b94-473f-90a2-73bc22c79381","39a3f699-d427-4177-af4b-74f7e2c7d35c"
"S40","2024-07-16 09:35:48.558054","D","FOREIGNER","2024-07-16 09:50:38.877988","332415ba-ca22-415d-ab1e-9c56b43b78f8","765141f6-7510-4ef4-83dd-fb127473d951","5be146cc-9f31-4504-a440-14e172e4f062"
"S41","2024-07-16 09:35:10.285201","B","FOREIGNER","2024-07-16 09:47:09.107078","be2a3edc-69df-477a-9b7f-2d9a9e9592b1","eba55c70-9694-4b79-aa60-7eecedda050b","a71f36b4-145c-465a-9624-29a0cfbbff43"
"S42","2024-07-16 09:34:31.961693","D","FOREIGNER","2024-07-16 09:49:01.693037","061c2890-fb36-4882-88a8-57cedd8eb4ea","7baad953-fa24-4c92-b8d8-562ee219902c","dab5e6c2-deae-463c-a300-9901f00d365d"
"S43","2024-07-16 09:32:52.674505","A","FOREIGNER","2024-07-16 09:44:02.670575","eeb3e787-849d-4c46-ba84-13a6c968671b","3383247f-2415-4abd-81be-0c8c5a6fa22d","c57587ad-562c-432d-9353-7201a45f1b60"
"S44","2024-07-16 09:34:34.603349","A","FOREIGNER","2024-07-16 09:37:50.200232","bdc7d62f-8ec0-4033-ac8b-74fb9abf5439","d35075a1-8e38-4cb9-9efb-7d6039a8958e","d700fe51-973d-4482-afe2-221a960db782"
"S45","2024-07-16 09:34:31.373066","C","FOREIGNER","2024-07-16 09:38:19.794149","c39db5fa-bf18-4cdc-ab9d-f931ea833679","c3983290-b016-4b66-a4e2-04db8b4b7227","bb4bd830-fd1b-478d-b475-cae747b8b627"
"S46","2024-07-16 09:44:58.663778","D","FOREIGNER",NULL,"da2e6f28-434d-4123-a7bd-bfea853b5df4","fab6fea1-f7da-425d-9932-7c6c2fdf7ff8","83bac86a-edd5-48b4-9cfd-2ea9de8e9547"
"S47","2024-07-16 09:38:04.422372","A","FOREIGNER","2024-07-16 09:41:58.978485","68e27edf-20b6-404d-bf22-6df803163c77","3dcd873d-7cd4-499d-96cb-69aabdbd8ed3","f5678e97-89c7-4a72-9218-92f54f6f3394"
"S48","2024-07-16 09:36:52.250814","B","FOREIGNER","2024-07-16 09:47:42.226902","f0ca2b48-5dce-4f8b-acbc-69c0f462c7c7","5871d090-cd89-437e-b456-b5fa211d1e54","a60a9dd1-b831-4c02-8a1d-2be011004153"
"S49","2024-07-16 09:36:40.346368","D","FOREIGNER","2024-07-16 09:51:39.965777","0742aa5b-bf7d-4a53-9e33-d264a619aa0e","f139f98b-06ea-46df-bd96-2fe50cb3e709","895f683a-499d-4ccd-93c8-f36aca2aa160"
"S5","2024-07-16 09:37:54.997219","C","FOREIGNER","2024-07-16 09:41:52.084392","93dca99c-cfba-4d1d-8092-132f1918de4d","f0af1a1c-5c68-42ed-b935-ba892a042d7a","7bb66474-3825-4e53-a9e7-038c38b6a09f"
"S50","2024-07-16 09:34:49.362584","B","FOREIGNER","2024-07-16 09:43:29.556789","dd4f103e-e1a1-4eea-964b-1206e54357d5","206c58fe-2703-42a5-9a70-f4b608ed7315","e0af7d14-83c6-43d2-b2a5-445456868772"
"S51","2024-07-16 09:36:19.419301","B","FOREIGNER","2024-07-16 09:51:17.989789","ea332b0e-9b96-4e31-b055-5eadf759224b","b0f24f24-fc4c-41d2-a011-1efd87aa6cf6","203f100b-78be-486b-b9b8-da4e46263ec0"
"S52","2024-07-16 09:34:00.464780","B","FOREIGNER","2024-07-16 09:39:55.000108","8609b95d-fead-4e73-abbf-f77fa8e29700","2a958cbc-2b1a-4635-878b-f66997378752","0a5f42ce-fed5-4185-a113-68e1e5d7d96e"
"S53","2024-07-16 09:42:57.608138","C","FOREIGNER","2024-07-16 10:10:10.397586","0b308899-981c-4c29-8660-5a03fea9e9d6","f18e0eab-2fad-4a8e-973b-8e54c466244d","4afee338-86ee-4040-b4a2-7d900f76c96c"
"S54","2024-07-16 09:43:26.118965","B","FOREIGNER","2024-07-16 10:04:17.454111","36b6de05-6e1d-4a8e-a4c7-55b2162419b4","f8c3fae2-8269-4910-af8f-ae4a28b655ac","50b25cb6-1bb8-462a-bde1-be75e5f06493"
"S55","2024-07-16 09:40:23.885077","A","FOREIGNER","2024-07-16 09:59:22.158866","2b347ae8-4dcc-49e8-ba42-84bf6b15b229","71ca189f-514c-4db4-bc9f-69eebe6810dd","203f0ac3-9af7-4788-8fa2-e4d99a26d4c7"
"S56","2024-07-16 09:42:17.341595","A","FOREIGNER","2024-07-16 10:01:48.823936","bd2ff8b3-f225-4d07-80c7-be028ed24c0c","d2c2f767-bf37-47ac-9559-1233f01094b5","eda81152-6033-4439-b131-4d540ad8d474"
"S57","2024-07-16 09:44:05.592989","C","FOREIGNER","2024-07-16 10:07:11.704472","2587aba3-5362-4a8f-bd3c-f50c9f98c544","7d7844fe-8515-4492-b866-eadbd12d95b7","cb137daa-6790-4950-af3a-3be9fae8ff40"
"S58","2024-07-16 09:38:35.993387","D","FOREIGNER","2024-07-16 09:55:23.072276","05a20d99-56c4-4956-9658-f657bb2450ac","5d36d902-cd39-4afa-81bc-406d7d325f03","2255c854-3eaa-4777-bcb9-a0c2cc838632"
"S59","2024-07-16 09:38:38.555950","A","FOREIGNER","2024-07-16 10:10:49.743924","580c5ffb-0623-4464-8db9-e505ec7e429c","ce74043c-d2ac-4489-9f20-b307b5ef8a3d","c8c1b4cc-2e14-4bc0-85b3-ecaadb0ccfd5"
"S6","2024-07-16 09:37:41.120149","A","FOREIGNER","2024-07-16 09:42:08.830466","61c0f861-c1e0-479d-aa73-10ce871e9851","917d1dc8-3f58-4d2f-8f75-fe2eed143918","c5415032-f54f-4706-ab1a-aca3b6f79230"
"S60","2024-07-16 09:39:21.592199","D","FOREIGNER","2024-07-16 09:53:15.416412","964f44b3-5060-4551-a2e4-2632023dd8fb","6bc492ac-bb9e-4a75-ba60-a2a95c740478","1fbfd17e-940b-485c-ae03-59978deac200"
"S61","2024-07-16 09:38:04.927905","B","FOREIGNER","2024-07-16 09:47:23.662841","4a203ec4-6901-439d-a853-67af9b995af6","ca596dc2-51f9-4d33-ba98-96cdb90dbf8e","d6a18be2-121f-4ce1-ace0-a148aeb2dd82"
"S62","2024-07-16 09:38:22.342922","A","FOREIGNER","2024-07-16 09:48:09.269714","9ad9724a-f6ca-4802-bee0-c5a5acd7d4b8","b3ada695-7d19-487d-b1b8-374aa46d3d84","fd12835e-55e1-43b4-98dd-1a539d6aed01"
"S63","2024-07-16 09:38:19.590984","D","FOREIGNER","2024-07-16 09:41:50.112602","93e70f15-b2b8-4080-ad61-0e07aa79f7d9","d21e54fa-0b9e-4800-95e5-48aa89bfdd35","c77dd15d-fdf5-477c-8237-d527dd51c89c"
"S64","2024-07-16 09:39:14.997634","B","FOREIGNER","2024-07-16 10:25:40.876310","d2be49b3-97d2-40ec-a5de-5fcde973ddb2","0b8f82b8-6613-4b60-9355-232214acefe9","922e52f0-6e11-4303-846e-7dbd67f3989e"
"S65","2024-07-16 09:41:00.990433","C","FOREIGNER","2024-07-16 10:24:34.351396","9e0dee77-c70a-4099-b90c-c158f06da692","52276b7e-bd9c-4ffd-9c1f-f3ee17b4d9e2","4628f2bd-6faf-4df1-861b-bf3764b424eb"
"S66","2024-07-16 09:37:38.977173","C","FOREIGNER","2024-07-16 10:04:46.596677","01bb1c25-d8f1-4e72-8122-7494e20cb63d","f859d24c-377c-4bec-b300-694b04aefbb2","2eaac1ad-5b8a-47d4-9400-9348edc76bca"
"S67","2024-07-16 09:37:36.114474","B","FOREIGNER","2024-07-16 10:04:45.952935","e75af829-1e02-4a1a-b686-024209ccf2eb","b455b9d3-4b22-4f00-8358-350029de8372","70ad2980-7df3-491a-b3fd-19e1d415f784"
"S68","2024-07-16 09:38:28.941031","B","FOREIGNER","2024-07-16 10:04:21.645932","5b6627f8-0685-4271-9c60-659f39f2aeb6","06dac9a0-277a-4a59-aafa-e23daae8fca8","1d33b92f-5287-4040-b3bc-579250da84f3"
"S69","2024-07-16 09:41:56.583675","C","FOREIGNER","2024-07-16 10:03:32.306292","476c36d5-c13a-4ca5-ae8c-382ce7566dac","80ab3ce0-bad2-43ff-9fa0-fe891e41d045","41344ac6-d7ec-4ff0-96ec-5a23ea03a357"
"S7","2024-07-16 09:42:42.536007","B","FOREIGNER","2024-07-16 09:43:26.328825","92ca7b6f-72ce-41cb-a4a2-b91b912dec2e","57455baa-c3d9-421a-82f9-cb4df73f7e8b","11e599c3-3363-4c71-ae26-0f1f369198bc"
"S70","2024-07-16 09:37:40.840056","D","FOREIGNER","2024-07-16 10:05:41.579636","fa23eb65-2da7-4615-aff3-11a4b4b9f5ae","1eedfef8-81ba-45c6-96f3-d08ce45ac8e4","e2ba346d-65f6-4a89-acbb-d90179db6e3b"
"S71","2024-07-16 09:41:40.804045","A","FOREIGNER","2024-07-16 09:50:14.634135","083113fb-cd98-48de-a651-c278f10593a6","51f753f9-f38c-458d-9756-87925a05b5a7","6e30f1d0-deac-4e01-a227-ff0b3dd2b4ed"
"S72","2024-07-16 09:43:22.674143","A","FOREIGNER",NULL,"77765819-e1b5-469e-9e48-01275212bcee","c874b5ba-95d2-4a43-9ca9-4f7e75978eba","fb55c7e1-217e-4c53-9ff5-e1553aa95cf5"
"S8","2024-07-16 09:36:15.203006","A","FOREIGNER","2024-07-16 10:05:35.607538","2cf3df45-946d-44ea-bd4b-4d5add6cd90a","b6cdd0e6-5e3e-482a-b61d-55d6ce650add","a8086fcb-1539-4d3a-98a4-5577d090ce07"
"S9","2024-07-16 09:40:10.762287","C","FOREIGNER","2024-07-16 09:52:55.332652","c37b56da-b780-48aa-a5d2-21edbd9babd1","8d7ccb95-8511-4a21-adb5-45e4d85071e0","1123aebd-085a-4580-b81b-86fc51b2c62e"
"UEFSVEVDSVBBTlRFXzc3","2024-07-07 16:49:12.267134","C","FOREIGNER","2024-07-07 17:14:14.374974","18fe61b2-f691-4628-866f-ff1ccd9fa5f7","d8929073-0fed-46da-bd50-76adf2949c6b","338232d7-5e71-41e9-8ad6-c815d7fbff8b"
"UEFSVEVDSVBBTlRFXzc4","2024-07-02 16:38:44.781844","D","FOREIGNER","2024-07-02 17:01:24.060045","5b811d9b-04aa-4e27-803b-7d6d95d32493","42efd163-94b0-4581-9f99-b45819a8436c","c0095962-a818-4099-8878-d556e5ebd5b8"
"UEFSVEVDSVBBTlRFXzE0MA==","2024-07-04 14:04:04.304332","A","REGULAR","2024-07-04 14:19:10.272699","d2b221a2-1234-47c4-829e-3c40db94470c","911cae1e-31fa-494a-a449-c9c06a6e105e","57efdcd6-45db-46a6-a5a9-2979bb5e9463"
"UEFSVEVDSVBBTlRFXzE0Mg==","2024-07-04 13:37:29.108398","B","REGULAR","2024-07-04 14:25:33.483815","1cd6a46a-c0a0-4a50-ad32-40849b58e9c9","8cfdbbd8-b4d1-47ae-87f6-0516bad78642","81f81fc7-4097-4d3f-8024-4296566fba5c"
"UEFSVEVDSVBBTlRFXzE0MQ==","2024-07-07 14:46:47.085912","D","REGULAR","2024-07-07 14:48:07.225651","6bbe0c8b-8c1e-4653-8cbd-58da355a8c5c","4b42f3d6-252d-46d9-9c63-393b13fa3b83","ebc24fe1-6461-4c1a-b44a-285259a98248"
"UEFSVEVDSVBBTlRFXzE0Mw==","2024-07-04 19:19:08.551080","A","REGULAR","2024-07-05 15:34:38.220051","7001e260-63e0-42d8-87fe-21193e7748f6","20dd7847-995f-4e18-aff5-931019222f6d","3dc19098-df98-4fe5-9d3c-20ad7faaf2c1"
"UEFSVEVDSVBBTlRFXzE0NA==","2024-07-04 11:28:55.598327","B","REGULAR","2024-07-04 12:47:18.086435","9c623722-7e88-48fd-b90a-75f7a4b96cb6","c3df0338-66a6-48f0-a059-f28a5c667259","ede43292-27a8-4467-b3b7-42ad1d0a07f2"
"UEFSVEVDSVBBTlRFXzE0Ng==","2024-07-05 05:49:00.358202","D","REGULAR","2024-07-05 06:05:33.222251","dd838684-8c26-46ba-9c75-09eb8719974f","85b44748-6057-496d-9c2a-ce69acd15cc6","3a2ca58b-c883-491e-87d6-8342052f5cf5"
"UEFSVEVDSVBBTlRFXzE0NQ==","2024-07-05 20:56:26.826191","A","REGULAR","2024-07-05 21:09:50.274150","1a7dbe91-1318-4056-b628-664800e0631f","564fec80-bb0a-4766-af12-7e5f6312755e","0f00fbf0-5a6c-444a-862b-784825f18501"
"UEFSVEVDSVBBTlRFXzE0Nw==","2024-07-04 12:45:50.013508","C","REGULAR","2024-07-04 14:36:53.019239","6957bbce-4db2-48b5-9200-8da02fe0f05f","53b2b222-50e6-4aa6-b68d-e099c94bf1af","b28fd78d-16fa-48bf-9cf0-49d8610b3f7f"
"UEFSVEVDSVBBTlRFXzE0OQ==","2024-07-04 11:10:59.777099","D","REGULAR","2024-07-04 11:21:54.028803","8ae25634-c6cb-4789-b5c8-444d42eaadbc","7572b437-6b11-4967-b61d-d9b417e28ffe","6655aedd-2062-4008-9d86-e9ae24a402ec"
"UEFSVEVDSVBBTlRFXzE1MA==","2024-07-04 11:52:42.488455","A","REGULAR",NULL,"b638e48e-e64b-49e8-b32a-a1da006f3789","d82d85d2-0cda-4ea0-8e8e-9c812316a2eb","6d735cf4-d75a-440a-9f50-3910f698f890"
"UEFSVEVDSVBBTlRFXzE1Mg==","2024-07-04 11:10:32.729085","C","REGULAR","2024-07-04 11:23:50.493550","57615f1b-9a42-4133-a8c4-1b44d82a1630","a8e6f816-bbc3-4964-a372-c95f58ecf869","80024a7d-13f2-474d-85de-24bc19095f36"
"UEFSVEVDSVBBTlRFXzE1MQ==","2024-07-07 14:22:20.161826","B","REGULAR","2024-07-07 14:55:48.266698","3b1ac1a3-2f45-4ae2-95f9-1d94ad20564f","e47609b2-0931-4891-99a7-523d9792cf95","728ece5f-2980-4cf0-b8b0-55d87ddedf27"
"UEFSVEVDSVBBTlRFXzE1Mw==","2024-07-04 11:26:14.379035","A","REGULAR","2024-07-04 11:54:19.261876","0e2a545f-18f7-43c0-900d-74a66172f8fa","f162025b-6cc6-450b-af90-037d90849e48","8d52e1d2-0acb-4e3a-8738-a8311469a75a"
"UEFSVEVDSVBBTlRFXzE1NA==","2024-07-04 14:40:24.186806","C","REGULAR","2024-07-04 15:36:03.907612","b61bee7a-5952-4324-ac02-57063842a9b9","6cfd2b8c-662f-4fb8-a3c1-95a99b68273c","5b3e26fa-eae2-4935-913e-11aad2b282ca"
"UEFSVEVDSVBBTlRFXzE1Ng==","2024-07-07 16:48:14.674475","A","REGULAR","2024-07-07 17:07:13.646695","fdfe5532-4272-4d7c-8293-6e119d2972e2","4178bd32-882e-4bbf-88af-7fa9f191f153","c13cbc8e-c3da-4353-b4c0-679c59f89179"
"UEFSVEVDSVBBTlRFXzE1NQ==","2024-07-04 15:20:56.097168","A","REGULAR","2024-07-04 15:32:29.888818","f1b7614e-e41f-4537-9a18-81ed99c7a582","69588d77-d572-48ac-a624-977d2a9ac0ea","268018ab-b30f-4450-bf79-7aa45392e29e"
"UEFSVEVDSVBBTlRFXzE1Nw==","2024-07-04 11:56:47.004484","B","REGULAR","2024-07-04 12:11:16.775186","865a3e0d-b30b-45bc-8e58-85a5d8e37981","ebca828b-1e48-415d-b7e7-a4b29bb14183","3174b261-9b17-4321-8d96-edc818e677c1"
"UEFSVEVDSVBBTlRFXzE1OQ==","2024-07-04 14:47:40.979242","D","REGULAR",NULL,"e5a2cefe-01da-4ef0-9b94-0f506907cc32","71f739d0-6930-4057-8ff0-391183f97815","81a7e4f0-a409-4ce5-93d1-58014d9095da"
"UEFSVEVDSVBBTlRFXzE2","2024-07-19 12:45:37.646542","B","ADMINISTRATIVE","2024-07-19 13:05:11.896471","9f624542-c422-4f81-9dc5-3c08a896232a","7e7f58b5-dd29-4f46-b64a-ae0ec1d5d106","14ba3011-1dee-43cf-aba3-9f226821256e"
"UEFSVEVDSVBBTlRFXzE2Mg==","2024-07-04 13:12:54.687459","D","REGULAR","2024-07-04 13:31:38.338604","92c1414f-8f81-44fb-8524-1ee92cc9382f","e5271d8f-207e-4460-90dd-2864b90fde31","5fabd4cf-ad21-4b19-9176-ac33e600aa6e"
"UEFSVEVDSVBBTlRFXzE2MQ==","2024-07-07 10:46:57.094582","D","REGULAR",NULL,"871488aa-af7c-4c21-8e19-5cafa8e00411","fd4ba8e5-0e59-48d5-aca5-f116b31e4900","f9401859-7273-4c36-8796-871cda869d32"
